,,Remain : 0,,,
2637,Income ($50k–$74k),Sociodemographic/Financial-Income,Uncertainty Management Theory,2013,
2638,NA,NA,#N/A,#N/A,
2647,Area of residence,Sociodemographic/Location,Theory of Planned Behavior (TPB),2014,
2647,Subjective norms,Society/Subjective Norms,Theory of Planned Behavior (TPB),2014,
2647,Attitudes,Affect/Attitude,Theory of Planned Behavior (TPB),2014,
2647,Perceived behavioral control,Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB),2014,
2647,Perceived risk to self,Health/Risk/Beliefs,Theory of Planned Behavior (TPB),2014,
2648,Health Condition Yes,Health/Health Condition,None,2006,
2648,Age 18–29 years,Sociodemographic/Age,None,2006,
2648,Gender Male,Sociodemographic/Gender,None,2006,
2648,Internet Experience ≤1 year,Source/Internet/Experience,None,2006,
2648,How often Intern access Daily,Source/Internet/Experience,None,2006,
2648,How often Intern access Weekly,Source/Internet/Experience,None,2006,
2650,Self-efficacy,Affect/Self-Efficacy,Theory of Planned Behavior (TPB);Bagozzi Appraisal of Means,2011,
2650,Osteoarthritis pain,Health/Health Condition,Theory of Planned Behavior (TPB);Bagozzi Appraisal of Means,2011,
2652,Disability,Health/Health Condition,The Technology Acceptance Model (TAM),2011,
2652,Disability,Health/Health Condition,The Technology Acceptance Model (TAM),2011,
2652,PU (perceived usefulness),Information/Beliefs,The Technology Acceptance Model (TAM),2011,
2652,PU (perceived usefulness),Information/Beliefs,The Technology Acceptance Model (TAM),2011,
2652,PEOU (perceived ease of use),Source/Beliefs,The Technology Acceptance Model (TAM),2011,
2652,PEOU (perceived ease of use),Source/Beliefs,The Technology Acceptance Model (TAM),2011,
2652,PU × disability,Unclassified,The Technology Acceptance Model (TAM),2011,
2652,PEOU × disability,Unclassified,The Technology Acceptance Model (TAM),2011,
2652,PU × PEOU,Unclassified,The Technology Acceptance Model (TAM),2011,
2653,HIV+ vs HIV with chronic disease,Health/Health Condition,None,2013,
2653,Age (5-yr increase),Sociodemographic/Age,None,2013,
2654,Medical treatment,Health/Health Condition/Treatment,Expectancy Value Paradigm,2008,
2654,Web search,Source/Internet/Access,Expectancy Value Paradigm,2008,
2654,Relevance/context,Source/Internet/Beliefs,Expectancy Value Paradigm,2008,
2654,Interaction,Source/Internet/Beliefs,Expectancy Value Paradigm,2008,
2659,Black,Sociodemographic/Race or Ethnicity,None,2013,
2659,Hispanics,Sociodemographic/Race or Ethnicity,None,2013,
2662,Post secondary,Sociodemographic/Education,None,2012,
2662,University and Above,Sociodemographic/Education,None,2012,
2663,Vegetable intake 1-3 times per week,Health/Health Behaviour,None,2012,
2663,Vegetable intake 1 meal per day,Health/Health Behaviour,None,2012,
2663,Vegetable intake 2 meals per day,Health/Health Behaviour,None,2012,
2663,Vegetable intake 3 meals per day,Health/Health Behaviour,None,2012,
2663,Perceived cancer risk High,Health/Health Condition/Beliefs,None,2012,
2663,Mortality from cancer increases Right,Health/Health Condition/Beliefs,None,2012,
2663,Most of cancer patients die Right,Health/Health Condition/Beliefs,None,2012,
2663,Vocational high school,Sociodemographic/Education,None,2012,
2663,7-9 grade,Sociodemographic/Education,None,2012,
2667,NA,NA,#N/A,#N/A,
2667,NA,NA,#N/A,#N/A,
2669,Took a lot of effort to get the information (Strongly or somewhat agree),Information/Health/Information Seeking/Beliefs,None,2010,
2669,Age (35–49),Sociodemographic/Age,None,2010,
2669,Age (50–64),Sociodemographic/Age,None,2010,
2669,Age (65+),Sociodemographic/Age,None,2010,
2669,Male,Sociodemographic/Gender,None,2010,
2669,Frequency of talking to friends or family about health (Very frequently),Sociodemographic/Society/Engagement,None,2010,
2703,Health consciousness,Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),2014,
2703,<High school,Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2014,
2703,High school grad.,Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2014,
2703,Marital status,Sociodemographic/Household,Comprehensive Model of Information Seeking (CMIS),2014,
2707,Educational attainment,Sociodemographic/Education,None,2010,
2707,Location,Sociodemographic/Location,None,2010,
2726,Health insurance coverage last year,Sociodemographic/Financial-Health Insurance,None,2013,
2726,Self-reported health status,Health/Health Status,None,2013,
2726,Age,Sociodemographic/Age,None,2013,
2726,Male,Sociodemographic/Gender,None,2013,
2726,Health literacy index,Sociodemographic/Health/Health Literacy,None,2013,
2726,English proficiency index,Sociodemographic/Language,None,2013,
2726,Spanish proficiency index,Sociodemographic/Language,None,2013,
2726,Quantity of media information,Source/Non-healthcare/Type,None,2013,
2732,NA,NA,#N/A,#N/A,
2732,NA,NA,#N/A,#N/A,
2732,NA,NA,#N/A,#N/A,
2742,Below Poverty Line,Sociodemographic/Financial-Capital,ecological models,2013,
2742,Below Poverty Line,Sociodemographic/Financial-Capital,ecological models,2013,
2742,Below Poverty Line,Sociodemographic/Financial-Capital,ecological models,2013,
2742,No. of Neighbors,Environment/Network,ecological models,2013,
2742,No. of Neighbors,Environment/Network,ecological models,2013,
2742,Less than HS Education,Sociodemographic/Education,ecological models,2013,
2742,Less than HS Education,Sociodemographic/Education,ecological models,2013,
2743,Age (<50),Sociodemographic/Age,None,2014,
2743,Higher education,Sociodemographic/Education,None,2014,
2743,Female,Sociodemographic/Gender,None,2014,
2743,Do you belong to a patients’ association? (Yes),Sociodemographic/Society/Engagement,None,2014,
2743,Are you satisfied with the information given by your doctor? (Yes),Source/Healthcare/Beliefs,None,2014,
2743,Do you have Internet at home? (Yes),Source/Internet/Access,None,2014,
2743,Do you usually use the Internet? (Yes),Source/Internet/Access,None,2014,
2743,Are you a regular Internet user? (Yes),Source/Internet/Experience,None,2014,
2750,MS Course - Relapsing Remitting,Health/Health Condition,None,2009,
2750,MS Course - Progressive,Health/Health Condition/Beliefs,None,2009,
2750,Duration (Years since Diagnosis),Health/Health Condition/Duration,None,2009,
2750,Medication Use,Health/Health Condition/Treatment,None,2009,
2750,Age (18–29),Sociodemographic/Age,None,2009,
2750,Age (30–39),Sociodemographic/Age,None,2009,
2750,Age (40–49),Sociodemographic/Age,None,2009,
2750,Age (50–59),Sociodemographic/Age,None,2009,
2750,Married,Sociodemographic/Household,None,2009,
2753,Change in taking care of one’s own health,Affect,None,2014,
2753,Psychological distress Yes,Affect/Attitude/Concern,None,2014,
2753,Psychological distress,Affect/Attitude/Concern,None,2014,
2753,Having a child/being pregnant Yes,Health/Health Condition,None,2014,
2753,Fear of illness Third quartile,Health/Health Condition/Beliefs,None,2014,
2753,Fear of illness Fourth quartile (more afraid),Health/Health Condition/Beliefs,None,2014,
2753,Level of information on health issues Fourth quartile (poorly informed),Health/Health Condition/Knowledge,None,2014,
2753,Quality of life (Duke Index) Third tertile(poor),Health/Health Status,None,2014,
2753,Internet search instead of seeing a doctor,NA,Delete,2014,
2753,Employees,Sociodemographic/Employment,None,2014,
2753,Manual workers,Sociodemographic/Employment,None,2014,
2753,Female,Sociodemographic/Gender,None,2014,
2753,Men,Sociodemographic/Gender,None,2014,
2753,Women,Sociodemographic/Gender,None,2014,
2753,Has seen the physician less frequently,Source/Healthcare/Experience,None,2014,
2753,Has seen the physician more frequently,Source/Healthcare/Experience,None,2014,
2753,Low income (1st quintile) Yes,Sociodemographic/Financial-Income,None,2014,
2761,Teen’s age,Sociodemographic/Age,None,2009,
2761,Parent HS or some college (college or more),Sociodemographic/Education,None,2009,
2761,Teen’s sex (male),Sociodemographic/Gender,None,2009,
2761,Internet access Mostly from school (from home),Source/Internet/Access,None,2009,
2761,Internet access Mostly from elsewhere (from home),Source/Internet/Access,None,2009,
2761,Parents not using Internet,Source/Internet/Access,None,2009,
2767,NA,NA,#N/A,#N/A,
2767,NA,NA,#N/A,#N/A,
2768,E-health information quality perception,Information/Attitude/Trust,NA,2011,
2768,Benefit component 1: health-related services,Information/Beliefs,NA,2011,
2768,Benefit component 2: personal health issues,Information/Beliefs,NA,2011,
2768,Reliability perception,Information/Beliefs,NA,2011,
2776,Some college,Sociodemographic/Education,Structural Information Model,2011,
2776,College graduate,Sociodemographic/Education,Structural Information Model,2011,
2776,High school,Sociodemographic/Education,Structural Information Model,2011,
2776,Spanish-speaking Hispanic,Sociodemographic/Language,Structural Information Model,2011,
2776,English-speaking Hispanic,Sociodemographic/Language,Structural Information Model,2011,
2776,Non-Hispanic Black,Sociodemographic/Race or Ethnicity,Structural Information Model,2011,
2776,"Income ($50k to ,$75k)",Sociodemographic/Financial-Income,Structural Information Model,2011,
2776,Income (>$75k),Sociodemographic/Financial-Income,Structural Information Model,2011,
2776,"Income ($25k to ,$35k)",Sociodemographic/Financial-Income,Structural Information Model,2011,
2792,Current anticholinergic use,Health/Health Condition/Treatment,Autoonomy Preference Index (API);Control Preferences Scale (CPS),2010,
2792,College graduate,Sociodemographic/Education,Autoonomy Preference Index (API);Control Preferences Scale (CPS),2010,
2792,Post-graduate,Sociodemographic/Education,Autoonomy Preference Index (API);Control Preferences Scale (CPS),2010,
2812,Medicaid (vs. Private),Sociodemographic/Financial-Health Insurance,NA,2010,
2812,None (vs. Private),Sociodemographic/Financial-Health Insurance,NA,2010,
2812,Age,Sociodemographic/Age,NA,2010,
2812,Female (vs. Male),Sociodemographic/Gender,NA,2010,
2812,College Degree (vs. No College Degree),Sociodemographic/Education,NA,2010,
2812,Hispanic (vs. non-Hispanic),Sociodemographic/Race or Ethnicity,NA,2010,
2812,Black (vs. White),Sociodemographic/Race or Ethnicity,NA,2010,
2812,Other (vs. White),Sociodemographic/Race or Ethnicity,NA,2010,
2812,Fair/Poor health (vs. Not),Health/Health Status,NA,2010,
2812,Any Chronic Dx (vs. None),Health/Health Condition,NA,2010,
2812,Any Emergency or Health Shock (vs. None),Health/Health Condition/Family,NA,2010,
2812,Active Caregiver (vs. Not a Caregiver),Sociodemographic/Carer,NA,2010,
2812,Midwest (vs. Northeast),Sociodemographic/Location,NA,2010,
2812,South (vs. Northeast),Sociodemographic/Location,NA,2010,
2812,West (vs. Northeast),Sociodemographic/Location,NA,2010,
2812,>100%–199% FPL (vs. £100% FPL),Sociodemographic/Financial-Capital,NA,2010,
2812,200% FPL (vs. £100% FPL),Sociodemographic/Financial-Capital,NA,2010,
2815,Health Locus of Control,Affect/Internal locus of control,Theory of Health Locus of Control,2012,
2815,Age,Sociodemographic/Age,Theory of Health Locus of Control,2012,
2815,Acculturation,Sociodemographic/Race or Ethnicity,Theory of Health Locus of Control,2012,
2815,Income,Sociodemographic/Financial-Income,Theory of Health Locus of Control,2012,
2819,HIS Context (personal and professional),Information/Health/Information Seeking,None,2010,
2819,HIS Context (Professional Only),Information/Health/Information Seeking,None,2010,
2819,Age (18-29),Sociodemographic/Age,None,2010,
2819,Age (30-39),Sociodemographic/Age,None,2010,
2819,Age (40-49),Sociodemographic/Age,None,2010,
2819,Age (50-59),Sociodemographic/Age,None,2010,
2819,Level of Education (Post secondary below masters),Sociodemographic/Education,None,2010,
2819,Level of Education (Post secondary higher than masters),Sociodemographic/Education,None,2010,
2819,Internet Use (active),Source/Internet/Access,None,2010,
2819,Feels comfortable using the Internet (yes),Source/Internet/Beliefs,None,2010,
2819,Has children (yes),Sociodemographic/Household,None,2010,
2819,Taking care of someone sick (yes),Sociodemographic/Carer,None,2010,
2819,Chronic condition (yes),Health/Health Condition,None,2010,
2819,Disability (yes),Health/Health Condition,None,2010,
2819,Self-rated health status (Good),Health/Health Status,None,2010,
2819,Self-rated health status (ave fair poor),Health/Health Status,None,2010,
2819,Had seen a physician during the previous 12 months,Source/Healthcare/Experience,None,2010,
2819,Worries about health more than others,Affect/Attitude/Concern,None,2010,
2819,Would like more attention from physician,Source/Healthcare/Beliefs,None,2010,
2819,Thinks physicians do not tell everything about own health,Source/Healthcare/Beliefs,None,2010,
2819,Prefers waiting before going to see a physician,Source/Healthcare/Beliefs,None,2010,
2844,Age,Sociodemographic/Age,None,2009,
2844,Education,Sociodemographic/Education,None,2009,
2844,Race,Sociodemographic/Race or Ethnicity,None,2009,
2844,"Internet (1= access, 0=no access)",Source/Internet/Access,None,2009,
2857,concern for one’s own health,Affect/Attitude/Concern,None,2008,
2857,trust in the information,Information/Attitude/Trust,None,2008,
2857,perceived usefulness,Information/Beliefs,None,2008,
2857,sex,Sociodemographic/Gender,None,2008,
2857,opinion of health professionals,Source/Healthcare/Beliefs,None,2008,
2857,print media,Source/Non-healthcare/Type,None,2008,
2863,Cancer history - self,Health/Health Condition,None,2009,
2863,I used the Internet to seek health information for myself. (yes),Information/Health/Information Seeking,None,2009,
2863,It took me a lot of effort to get the information I needed (Somewhat disagree),Information/Health/Information Seeking/Beliefs,None,2009,
2863,It took me a lot of effort to get the information I needed (Strongly disagree),Information/Health/Information Seeking/Beliefs,None,2009,
2863,Unemployed,Sociodemographic/Employment,None,2009,
2863,The information found was too hard to understand (Somewhat agree),Sociodemographic/Health/Health Literacy,None,2009,
2863,The information found was too hard to understand (Somewhat disagree),Sociodemographic/Health/Health Literacy,None,2009,
2863,The information found was too hard to understand (Strongly disagree),Sociodemographic/Health/Health Literacy,None,2009,
2863,I use the Internet from home. (yes),Source/Internet/Access,None,2009,
2863,Trust in online cancer information (Some),Source/Internet/Attitude/Trust,None,2009,
2863,Trust in online cancer information (A lot),Source/Internet/Attitude/Trust,None,2009,
2863,I have visited an Internet site to learn specifically about cancer. (yes),Source/Internet/Experience,None,2009,
