,,Remain : 0,,
2592,"Richardson, A., Allen, J. A., Xiao, H. and Vallone, D.",Information/Attitude/Trust,None,2012
2592,"Richardson, A., Allen, J. A., Xiao, H. and Vallone, D.",Information/Health/Information Seeking,None,2012
2592,"Richardson, A., Allen, J. A., Xiao, H. and Vallone, D.",Source/Healthcare/Attitude/Trust,None,2012
2592,"Richardson, A., Allen, J. A., Xiao, H. and Vallone, D.",Source/Internet/Attitude/Trust,None,2012
2592,"Richardson, A., Allen, J. A., Xiao, H. and Vallone, D.",Source/Non-healthcare/Attitude/Trust,None,2012
2592,"Richardson, A., Allen, J. A., Xiao, H. and Vallone, D.",Sociodemographic/Financial-Income,None,2012
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Financial-Capital,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Affect/Attitude/Concern,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Health/Health Condition,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Health/Health Condition/Family,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Age,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Household,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Gender,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Health/Health Literacy,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Society/Engagement,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Source/Internet/Access,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Source/Internet/Experience,None,2008
2594,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Financial-Income,None,2008
2612,"Oh, K. M., Kreps, G. L., Jun, J., Chong, E. and Ramsey, L.",Source/Healthcare,None,2012
2612,"Oh, K. M., Kreps, G. L., Jun, J., Chong, E. and Ramsey, L.",Source/Internet/Type,None,2012
2612,"Oh, K. M., Kreps, G. L., Jun, J., Chong, E. and Ramsey, L.",Source/Non-healthcare/Type,None,2012
2619,"Nan, X., Underhill, J., Jiang, H., Shen, H. and Kuch, B.",Health/Health Condition/Beliefs,RPA Framework,2012
2619,"Nan, X., Underhill, J., Jiang, H., Shen, H. and Kuch, B.",Health/Risk/Beliefs,RPA Framework,2012
2619,"Nan, X., Underhill, J., Jiang, H., Shen, H. and Kuch, B.",Sociodemographic/Age,RPA Framework,2012
2619,"Nan, X., Underhill, J., Jiang, H., Shen, H. and Kuch, B.",Sociodemographic/Education,RPA Framework,2012
2619,"Nan, X., Underhill, J., Jiang, H., Shen, H. and Kuch, B.",Sociodemographic/Gender,RPA Framework,2012
2619,"Nan, X., Underhill, J., Jiang, H., Shen, H. and Kuch, B.",Sociodemographic/Race or Ethnicity,RPA Framework,2012
2620,"Nagler, R. H., Puleo, E., Sprunck-Harrild, K., Viswanath, K. and Emmons, K. M.",Health/Health Behaviour,None,2014
2620,"Nagler, R. H., Puleo, E., Sprunck-Harrild, K., Viswanath, K. and Emmons, K. M.",Health/Health Condition,None,2014
2620,"Nagler, R. H., Puleo, E., Sprunck-Harrild, K., Viswanath, K. and Emmons, K. M.",Health/Health Condition/Beliefs,None,2014
2620,"Nagler, R. H., Puleo, E., Sprunck-Harrild, K., Viswanath, K. and Emmons, K. M.",Health/Health Condition/Duration,None,2014
2620,"Nagler, R. H., Puleo, E., Sprunck-Harrild, K., Viswanath, K. and Emmons, K. M.",Sociodemographic/Age,None,2014
2620,"Nagler, R. H., Puleo, E., Sprunck-Harrild, K., Viswanath, K. and Emmons, K. M.",Sociodemographic/Education,None,2014
2621,"Nagler, R. H., Gray, S. W., Romantan, A., Kelly, B. J., DeMichele, A., Armstrong, K., Schwartz, J. S. and Hornik, R. C.",Health/Health Condition,None,2010
2621,"Nagler, R. H., Gray, S. W., Romantan, A., Kelly, B. J., DeMichele, A., Armstrong, K., Schwartz, J. S. and Hornik, R. C.",Health/Health Condition/Treatment,None,2010
2621,"Nagler, R. H., Gray, S. W., Romantan, A., Kelly, B. J., DeMichele, A., Armstrong, K., Schwartz, J. S. and Hornik, R. C.",Sociodemographic/Age,None,2010
2621,"Nagler, R. H., Gray, S. W., Romantan, A., Kelly, B. J., DeMichele, A., Armstrong, K., Schwartz, J. S. and Hornik, R. C.",Sociodemographic/Education,None,2010
2622,"Muusses, L. D., Van Weert, J. C. M., Van Dulmen, S. and Jansen, J.",Affect,Wilsons Model of Information Behaviour;,2012
2622,"Muusses, L. D., Van Weert, J. C. M., Van Dulmen, S. and Jansen, J.",Health/Health Condition/Treatment,Wilsons Model of Information Behaviour;,2012
2622,"Muusses, L. D., Van Weert, J. C. M., Van Dulmen, S. and Jansen, J.",Information/Information Needs,Wilsons Model of Information Behaviour;,2012
2622,"Muusses, L. D., Van Weert, J. C. M., Van Dulmen, S. and Jansen, J.",Sociodemographic/Age,Wilsons Model of Information Behaviour;,2012
2622,"Muusses, L. D., Van Weert, J. C. M., Van Dulmen, S. and Jansen, J.",Sociodemographic/Education,Wilsons Model of Information Behaviour;,2012
2632,"Mesch, G., Mano, R. and Tsamir, J.",Health/Health Condition,NA,2012
2632,"Mesch, G., Mano, R. and Tsamir, J.",Sociodemographic/Age,NA,2012
2632,"Mesch, G., Mano, R. and Tsamir, J.",Sociodemographic/Education,NA,2012
2632,"Mesch, G., Mano, R. and Tsamir, J.",Sociodemographic/Gender,NA,2012
2632,"Mesch, G., Mano, R. and Tsamir, J.",Sociodemographic/Race or Ethnicity,NA,2012
2632,"Mesch, G., Mano, R. and Tsamir, J.",Source/Healthcare/Beliefs,NA,2012
2635,"McRee, A. L., Reiter, P. L. and Brewer, N. T.",Health/Health Condition/Beliefs,Health Belief Model (HBM),2012
2637,"McCloud, R. F., Jung, M., Gray, S. W. and Viswanath, K.",Sociodemographic/Age,Uncertainty Management Theory,2013
2637,"McCloud, R. F., Jung, M., Gray, S. W. and Viswanath, K.",Sociodemographic/Education,Uncertainty Management Theory,2013
2637,"McCloud, R. F., Jung, M., Gray, S. W. and Viswanath, K.",Sociodemographic/Gender,Uncertainty Management Theory,2013
2637,"McCloud, R. F., Jung, M., Gray, S. W. and Viswanath, K.",Sociodemographic/Health/Health Literacy,Uncertainty Management Theory,2013
2637,"McCloud, R. F., Jung, M., Gray, S. W. and Viswanath, K.",Sociodemographic/Financial-Income,Uncertainty Management Theory,2013
2647,"Lu, H. Y.",Sociodemographic/Location,Theory of Planned Behavior (TPB),2014
2647,"Lu, H. Y.",Society/Subjective Norms,Theory of Planned Behavior (TPB),2014
2647,"Lu, H. Y.",Affect/Attitude,Theory of Planned Behavior (TPB),2014
2647,"Lu, H. Y.",Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB),2014
2647,"Lu, H. Y.",Health/Risk/Beliefs,Theory of Planned Behavior (TPB),2014
2648,"Lorence, D. P., Park, H. and Fox, S.",Health/Health Condition,None,2006
2648,"Lorence, D. P., Park, H. and Fox, S.",Sociodemographic/Age,None,2006
2648,"Lorence, D. P., Park, H. and Fox, S.",Sociodemographic/Gender,None,2006
2648,"Lorence, D. P., Park, H. and Fox, S.",Source/Internet/Experience,None,2006
2650,"Liu, Y., Farris, K. B. and Doucette, W. R.",Affect/Self-Efficacy,Theory of Planned Behavior (TPB);Bagozzi Appraisal of Means,2011
2650,"Liu, Y., Farris, K. B. and Doucette, W. R.",Health/Health Condition,Theory of Planned Behavior (TPB);Bagozzi Appraisal of Means,2011
2652,"Liang, H., Xue, Y. and Chase, S. K.",Health/Health Condition,The Technology Acceptance Model (TAM),2011
2652,"Liang, H., Xue, Y. and Chase, S. K.",Information/Beliefs,The Technology Acceptance Model (TAM),2011
2652,"Liang, H., Xue, Y. and Chase, S. K.",Source/Beliefs,The Technology Acceptance Model (TAM),2011
2652,"Liang, H., Xue, Y. and Chase, S. K.",Unclassified,The Technology Acceptance Model (TAM),2011
2653,"Li, Y., Polk, J. and Plankey, M.",Health/Health Condition,None,2013
2653,"Li, Y., Polk, J. and Plankey, M.",Sociodemographic/Age,None,2013
2654,"Leung, L.",Health/Health Condition/Treatment,Expectancy Value Paradigm,2008
2654,"Leung, L.",Source/Internet/Access,Expectancy Value Paradigm,2008
2654,"Leung, L.",Source/Internet/Beliefs,Expectancy Value Paradigm,2008
2659,"Laz, T. H. and Berenson, A. B.",Sociodemographic/Race or Ethnicity,None,2013
2662,"Lam, M. K. and Lam, L. T.",Sociodemographic/Education,None,2012
2663,"Kye, S. Y., Yun, E. H. and Park, K.",Health/Health Behaviour,None,2012
2663,"Kye, S. Y., Yun, E. H. and Park, K.",Health/Health Condition/Beliefs,None,2012
2663,"Kye, S. Y., Yun, E. H. and Park, K.",Sociodemographic/Education,None,2012
2669,"Kim, K. and Kwon, N.",Information/Health/Information Seeking/Beliefs,None,2010
2669,"Kim, K. and Kwon, N.",Sociodemographic/Age,None,2010
2669,"Kim, K. and Kwon, N.",Sociodemographic/Gender,None,2010
2669,"Kim, K. and Kwon, N.",Sociodemographic/Society/Engagement,None,2010
2703,"Ginossar, T.",Health/Beliefs,Comprehensive Model of Information Seeking (CMIS),2014
2703,"Ginossar, T.",Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2014
2703,"Ginossar, T.",Sociodemographic/Household,Comprehensive Model of Information Seeking (CMIS),2014
2707,"Garcia-Cosavalente, H. P., Wood, L. E. and Obregon, R.",Sociodemographic/Education,None,2010
2707,"Garcia-Cosavalente, H. P., Wood, L. E. and Obregon, R.",Sociodemographic/Location,None,2010
2726,"de Jesus, M.",Sociodemographic/Financial-Health Insurance,None,2013
2726,"de Jesus, M.",Health/Health Status,None,2013
2726,"de Jesus, M.",Sociodemographic/Age,None,2013
2726,"de Jesus, M.",Sociodemographic/Gender,None,2013
2726,"de Jesus, M.",Sociodemographic/Health/Health Literacy,None,2013
2726,"de Jesus, M.",Sociodemographic/Language,None,2013
2726,"de Jesus, M.",Source/Non-healthcare/Type,None,2013
2742,"Calvert, J. K., Aidala, A. A. and West, J. H.",Sociodemographic/Financial-Capital,ecological models,2013
2742,"Calvert, J. K., Aidala, A. A. and West, J. H.",Environment/Network,ecological models,2013
2742,"Calvert, J. K., Aidala, A. A. and West, J. H.",Sociodemographic/Education,ecological models,2013
2743,"Callejas-Rubio, J. L., Ríos-Fernández, R., Barnosi-Marín, A. C., García-Hernández, F. J., Vargas-Hitos, J. A., Camps-García, M. T., González-Nieto, J. A., Sánchez-Román, J., Jiménez-Alonso, J., De Ramón Garrido, E. and Otego-Centeno, N.",Sociodemographic/Age,None,2014
2743,"Callejas-Rubio, J. L., Ríos-Fernández, R., Barnosi-Marín, A. C., García-Hernández, F. J., Vargas-Hitos, J. A., Camps-García, M. T., González-Nieto, J. A., Sánchez-Román, J., Jiménez-Alonso, J., De Ramón Garrido, E. and Otego-Centeno, N.",Sociodemographic/Education,None,2014
2743,"Callejas-Rubio, J. L., Ríos-Fernández, R., Barnosi-Marín, A. C., García-Hernández, F. J., Vargas-Hitos, J. A., Camps-García, M. T., González-Nieto, J. A., Sánchez-Román, J., Jiménez-Alonso, J., De Ramón Garrido, E. and Otego-Centeno, N.",Sociodemographic/Gender,None,2014
2743,"Callejas-Rubio, J. L., Ríos-Fernández, R., Barnosi-Marín, A. C., García-Hernández, F. J., Vargas-Hitos, J. A., Camps-García, M. T., González-Nieto, J. A., Sánchez-Román, J., Jiménez-Alonso, J., De Ramón Garrido, E. and Otego-Centeno, N.",Sociodemographic/Society/Engagement,None,2014
2743,"Callejas-Rubio, J. L., Ríos-Fernández, R., Barnosi-Marín, A. C., García-Hernández, F. J., Vargas-Hitos, J. A., Camps-García, M. T., González-Nieto, J. A., Sánchez-Román, J., Jiménez-Alonso, J., De Ramón Garrido, E. and Otego-Centeno, N.",Source/Healthcare/Beliefs,None,2014
2743,"Callejas-Rubio, J. L., Ríos-Fernández, R., Barnosi-Marín, A. C., García-Hernández, F. J., Vargas-Hitos, J. A., Camps-García, M. T., González-Nieto, J. A., Sánchez-Román, J., Jiménez-Alonso, J., De Ramón Garrido, E. and Otego-Centeno, N.",Source/Internet/Access,None,2014
2743,"Callejas-Rubio, J. L., Ríos-Fernández, R., Barnosi-Marín, A. C., García-Hernández, F. J., Vargas-Hitos, J. A., Camps-García, M. T., González-Nieto, J. A., Sánchez-Román, J., Jiménez-Alonso, J., De Ramón Garrido, E. and Otego-Centeno, N.",Source/Internet/Experience,None,2014
2750,"Bishop, M., Frain, M. P., Espinosa, C. T. and Stenhoff, D. M.",Health/Health Condition,None,2009
2750,"Bishop, M., Frain, M. P., Espinosa, C. T. and Stenhoff, D. M.",Health/Health Condition/Beliefs,None,2009
2750,"Bishop, M., Frain, M. P., Espinosa, C. T. and Stenhoff, D. M.",Health/Health Condition/Duration,None,2009
2750,"Bishop, M., Frain, M. P., Espinosa, C. T. and Stenhoff, D. M.",Health/Health Condition/Treatment,None,2009
2750,"Bishop, M., Frain, M. P., Espinosa, C. T. and Stenhoff, D. M.",Sociodemographic/Age,None,2009
2750,"Bishop, M., Frain, M. P., Espinosa, C. T. and Stenhoff, D. M.",Sociodemographic/Household,None,2009
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Affect,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Affect/Attitude/Concern,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Health/Health Condition,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Health/Health Condition/Beliefs,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Health/Health Condition/Knowledge,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Health/Health Status,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Sociodemographic/Employment,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Sociodemographic/Gender,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Source/Healthcare/Experience,None,2014
2753,"Beck, F., Richard, J. B., Nguyen-Thanh, V., Montagni, I., Parizot, I. and Renahy, E.",Sociodemographic/Financial-Income,None,2014
2761,"Zhao, S.",Sociodemographic/Age,None,2009
2761,"Zhao, S.",Sociodemographic/Education,None,2009
2761,"Zhao, S.",Sociodemographic/Gender,None,2009
2761,"Zhao, S.",Source/Internet/Access,None,2009
2768,"Ya?in, B. and Özen, H.",Information/Attitude/Trust,NA,2011
2768,"Ya?in, B. and Özen, H.",Information/Beliefs,NA,2011
2776,"Viswanath, K. and Ackerson, L. K.",Sociodemographic/Education,Structural Information Model,2011
2776,"Viswanath, K. and Ackerson, L. K.",Sociodemographic/Language,Structural Information Model,2011
2776,"Viswanath, K. and Ackerson, L. K.",Sociodemographic/Race or Ethnicity,Structural Information Model,2011
2776,"Viswanath, K. and Ackerson, L. K.",Sociodemographic/Financial-Income,Structural Information Model,2011
2792,"Sung, V. W., Raker, C. A., Myers, D. L. and Clark, M. A.",Health/Health Condition/Treatment,Autoonomy Preference Index (API);Control Preferences Scale (CPS),2010
2792,"Sung, V. W., Raker, C. A., Myers, D. L. and Clark, M. A.",Sociodemographic/Education,Autoonomy Preference Index (API);Control Preferences Scale (CPS),2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Sociodemographic/Financial-Health Insurance,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Sociodemographic/Age,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Sociodemographic/Gender,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Sociodemographic/Education,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Sociodemographic/Race or Ethnicity,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Health/Health Status,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Health/Health Condition,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Health/Health Condition/Family,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Sociodemographic/Carer,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Sociodemographic/Location,NA,2010
2812,"Saulsberry, L., Price, M. and Hsu, J.",Sociodemographic/Financial-Capital,NA,2010
2815,"Roncancio, A. M., Berenson, A. B. and Rahman, M.",Affect/Internal locus of control,Theory of Health Locus of Control,2012
2815,"Roncancio, A. M., Berenson, A. B. and Rahman, M.",Sociodemographic/Age,Theory of Health Locus of Control,2012
2815,"Roncancio, A. M., Berenson, A. B. and Rahman, M.",Sociodemographic/Race or Ethnicity,Theory of Health Locus of Control,2012
2815,"Roncancio, A. M., Berenson, A. B. and Rahman, M.",Sociodemographic/Financial-Income,Theory of Health Locus of Control,2012
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Information/Health/Information Seeking,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Age,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Education,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Source/Internet/Access,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Source/Internet/Beliefs,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Household,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Sociodemographic/Carer,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Health/Health Condition,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Health/Health Status,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Source/Healthcare/Experience,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Affect/Attitude/Concern,None,2010
2819,"Renahy, E., Parizot, I. and Chauvin, P.",Source/Healthcare/Beliefs,None,2010
2844,"Matter, B., Feinberg, M., Schomer, K., Harniss, M., Brown, P. and Johnson, K.",Sociodemographic/Age,None,2009
2844,"Matter, B., Feinberg, M., Schomer, K., Harniss, M., Brown, P. and Johnson, K.",Sociodemographic/Education,None,2009
2844,"Matter, B., Feinberg, M., Schomer, K., Harniss, M., Brown, P. and Johnson, K.",Sociodemographic/Race or Ethnicity,None,2009
2844,"Matter, B., Feinberg, M., Schomer, K., Harniss, M., Brown, P. and Johnson, K.",Source/Internet/Access,None,2009
2857,"Lemire, M., Paré, G., Sicotte, C. and Harvey, C.",Affect/Attitude/Concern,None,2008
2857,"Lemire, M., Paré, G., Sicotte, C. and Harvey, C.",Information/Attitude/Trust,None,2008
2857,"Lemire, M., Paré, G., Sicotte, C. and Harvey, C.",Information/Beliefs,None,2008
2857,"Lemire, M., Paré, G., Sicotte, C. and Harvey, C.",Sociodemographic/Gender,None,2008
2857,"Lemire, M., Paré, G., Sicotte, C. and Harvey, C.",Source/Healthcare/Beliefs,None,2008
2857,"Lemire, M., Paré, G., Sicotte, C. and Harvey, C.",Source/Non-healthcare/Type,None,2008
2863,"Kwon, N. and Kim, K.",Health/Health Condition,None,2009
2863,"Kwon, N. and Kim, K.",Information/Health/Information Seeking,None,2009
2863,"Kwon, N. and Kim, K.",Information/Health/Information Seeking/Beliefs,None,2009
2863,"Kwon, N. and Kim, K.",Sociodemographic/Employment,None,2009
2863,"Kwon, N. and Kim, K.",Sociodemographic/Health/Health Literacy,None,2009
2863,"Kwon, N. and Kim, K.",Source/Internet/Access,None,2009
2863,"Kwon, N. and Kim, K.",Source/Internet/Attitude/Trust,None,2009
2863,"Kwon, N. and Kim, K.",Source/Internet/Experience,None,2009
2863,"Kwon, N. and Kim, K.",Source/Non-healthcare/Type,None,2009
2866,"Kowalski, C., Kahana, E., Kuhr, K., Ansmann, L. and Pfaff, H.",Sociodemographic/Financial-Health Insurance,None,2014
2866,"Kowalski, C., Kahana, E., Kuhr, K., Ansmann, L. and Pfaff, H.",Sociodemographic/Age,None,2014
2866,"Kowalski, C., Kahana, E., Kuhr, K., Ansmann, L. and Pfaff, H.",Sociodemographic/Education,None,2014
2866,"Kowalski, C., Kahana, E., Kuhr, K., Ansmann, L. and Pfaff, H.",Sociodemographic/Household,None,2014
2869,"Kim, A. S., Poisson, S. N., Easton, J. D. and Johnston, S. C.",Health/Health Condition,None,2012
2869,"Kim, A. S., Poisson, S. N., Easton, J. D. and Johnston, S. C.",Health/Health Condition/Duration,None,2012
2869,"Kim, A. S., Poisson, S. N., Easton, J. D. and Johnston, S. C.",Health/Health Condition/Side Effects,None,2012
